punk_id,nn_preds,rounded_preds
7881,202.12843,202.13
7882,643.5385,643.54
7883,94.59307,94.59
7884,235.66005,235.66
7885,202.0949,202.09
7886,250.45224,250.45
7887,485.53506,485.54
7888,334.06873,334.07
7889,649.3324,649.33
7890,281.39835,281.4
7891,621.5012,621.5
7892,341.2882,341.29
7893,81.92439,81.92
7894,478.55255,478.55
7895,227.71243,227.71
7896,225.97438,225.97
7897,161.99591,162.0
7898,463.61172,463.61
7899,428.52795,428.53
7900,367.22015,367.22
7901,227.20486,227.2
7902,212.94704,212.95
7903,555.5764,555.58
7904,421.9851,421.99
7905,332.52377,332.52
7906,497.19293,497.19
7907,477.69247,477.69
7908,248.02963,248.03
7909,86.54754,86.55
7910,530.7285,530.73
7911,272.7398,272.74
7912,107.43881,107.44
7913,243.01074,243.01
7914,1704.9979,1705.0
7915,471.98196,471.98
7916,459.47754,459.48
7917,233.43806,233.44
7918,208.15213,208.15
7919,75.71203,75.71
7920,499.8731,499.87
7921,227.75827,227.76
7922,48.135887,48.14
7923,185.61125,185.61
7924,452.8075,452.81
7925,209.44978,209.45
7926,271.33765,271.34
7927,239.67677,239.68
7928,433.23462,433.23
7929,440.6932,440.69
7930,467.10303,467.1
7931,334.06873,334.07
7932,477.5228,477.52
7933,230.07175,230.07
7934,257.24542,257.25
7935,502.26523,502.27
7936,41.98483,41.98
7937,513.7378,513.74
7938,56.97557,56.98
7939,223.3294,223.33
7940,428.18835,428.19
7941,470.00827,470.01
7942,597.3478,597.35
7943,485.15088,485.15
7944,393.75708,393.76
7945,362.51685,362.52
7946,902.87427,902.87
7947,230.18402,230.18
7948,227.5958,227.6
7949,201.15222,201.15
7950,193.56914,193.57
7951,245.36778,245.37
7952,225.84436,225.84
7953,234.35374,234.35
7954,435.3443,435.34
7955,258.43768,258.44
7956,224.20654,224.21
7957,482.87982,482.88
7958,419.0456,419.05
7959,50.41356,50.41
7960,220.18277,220.18
7961,190.91313,190.91
7962,181.38506,181.39
7963,310.0182,310.02
7964,191.73529,191.74
7965,398.73132,398.73
7966,242.85132,242.85
7967,495.46155,495.46
7968,256.81992,256.82
7969,301.015,301.02
7970,504.51187,504.51
7971,657.1709,657.17
7972,255.7587,255.76
7973,449.46887,449.47
7974,200.9103,200.91
7975,168.86496,168.86
7976,487.48572,487.49
7977,103.39403,103.39
7978,471.39343,471.39
7979,258.90866,258.91
7980,457.41376,457.41
7981,462.1265,462.13
7982,542.1479,542.15
7983,202.94037,202.94
7984,409.97174,409.97
7985,488.96692,488.97
7986,213.74677,213.75
7987,99.37778,99.38
7988,221.30215,221.3
7989,63.631393,63.63
7990,105.44054,105.44
7991,243.59377,243.59
7992,281.50858,281.51
7993,243.7258,243.73
7994,494.36844,494.37
7995,208.59894,208.6
7996,816.4815,816.48
7997,247.60703,247.61
7998,226.65236,226.65
7999,469.49823,469.5
8000,193.09467,193.09
8001,544.01733,544.02
8002,215.89082,215.89
8003,182.32124,182.32
8004,217.9559,217.96
8005,205.93715,205.94
8006,221.14789,221.15
8007,427.366,427.37
8008,205.40688,205.41
8009,126.79296,126.79
8010,332.22528,332.23
8011,265.89136,265.89
8012,489.21814,489.22
8013,247.83621,247.84
8014,201.2319,201.23
8015,380.89584,380.9
8016,196.54608,196.55
8017,250.49908,250.5
8018,206.26044,206.26
8019,204.26839,204.27
8020,127.407455,127.41
8021,228.33052,228.33
8022,224.11945,224.12
8023,457.29068,457.29
8024,453.74585,453.75
8025,150.70421,150.7
8026,225.52359,225.52
8027,485.12872,485.13
8028,203.7108,203.71
8029,391.527,391.53
8030,476.03442,476.03
8031,268.21527,268.22
8032,469.46964,469.47
8033,153.41245,153.41
8034,478.72638,478.73
8035,477.86215,477.86
8036,228.59555,228.6
8037,469.76593,469.77
8038,462.25482,462.25
8039,455.4486,455.45
8040,220.03539,220.04
8041,224.86177,224.86
8042,199.86824,199.87
8043,477.89648,477.9
8044,556.66315,556.66
8045,139.1397,139.14
8046,193.07553,193.08
8047,203.50699,203.51
8048,209.78426,209.78
8049,214.23712,214.24
8050,79.98718,79.99
8051,375.47223,375.47
8052,74.64793,74.65
8053,336.12433,336.12
8054,473.03143,473.03
8055,452.85736,452.86
8056,220.13374,220.13
8057,274.3557,274.36
8058,476.96753,476.97
8059,504.87054,504.87
8060,486.61432,486.61
8061,226.22867,226.23
8062,359.50848,359.51
8063,663.02625,663.03
8064,257.4588,257.46
8065,388.85114,388.85
8066,489.34326,489.34
8067,189.4384,189.44
8068,573.0668,573.07
8069,191.62543,191.63
8070,218.26118,218.26
8071,235.28485,235.28
8072,207.53918,207.54
8073,245.7652,245.77
8074,253.78133,253.78
8075,168.0589,168.06
8076,456.3194,456.32
8077,463.3067,463.31
8078,200.04614,200.05
8079,576.4031,576.4
8080,206.56659,206.57
8081,408.9252,408.93
8082,215.85559,215.86
8083,499.3962,499.4
8084,152.75511,152.76
8085,206.5143,206.51
8086,233.42126,233.42
8087,207.69139,207.69
8088,230.9994,231.0
8089,221.45815,221.46
8090,206.25166,206.25
8091,345.19122,345.19
8092,449.09924,449.1
8093,230.93393,230.93
8094,466.4164,466.42
8095,223.81091,223.81
8096,462.88535,462.89
8097,469.799,469.8
8098,198.9158,198.92
8099,214.4053,214.41
8100,207.61758,207.62
8101,159.18396,159.18
8102,206.44736,206.45
8103,243.62982,243.63
8104,211.1037,211.1
8105,749.36914,749.37
8106,121.42212,121.42
8107,215.02408,215.02
8108,208.16348,208.16
8109,188.67786,188.68
8110,357.77686,357.78
8111,259.39178,259.39
8112,233.18462,233.18
8113,260.15677,260.16
8114,223.88116,223.88
8115,266.65503,266.66
8116,243.54102,243.54
8117,207.6307,207.63
8118,269.03912,269.04
8119,467.93582,467.94
8120,122.11751,122.12
8121,228.76784,228.77
8122,422.2904,422.29
8123,243.42812,243.43
8124,600.21106,600.21
8125,238.46422,238.46
8126,462.9218,462.92
8127,2433.299,2433.3
8128,283.1573,283.16
8129,195.44843,195.45
8130,274.90393,274.9
8131,201.63132,201.63
8132,260.7016,260.7
8133,446.99124,446.99
8134,567.10706,567.11
8135,204.04816,204.05
8136,214.80905,214.81
8137,460.73917,460.74
8138,226.1085,226.11
8139,50.187344,50.19
8140,473.06415,473.06
8141,502.91104,502.91
8142,431.5865,431.59
8143,60.516884,60.52
8144,126.97078,126.97
8145,214.88235,214.88
8146,182.96399,182.96
8147,261.7428,261.74
8148,193.98212,193.98
8149,70.55739,70.56
8150,473.82675,473.83
8151,219.45422,219.45
8152,207.7107,207.71
8153,409.43265,409.43
8154,131.96014,131.96
8155,213.1196,213.12
8156,377.9925,377.99
8157,255.21635,255.22
8158,165.8511,165.85
8159,245.97243,245.97
8160,231.0188,231.02
8161,231.4075,231.41
8162,519.464,519.46
8163,126.75241,126.75
8164,455.20108,455.2
8165,233.4006,233.4
8166,464.17538,464.18
8167,493.33673,493.34
8168,44.64432,44.64
8169,461.08044,461.08
8170,102.361404,102.36
8171,43.362846,43.36
8172,417.94962,417.95
8173,124.741974,124.74
8174,248.14157,248.14
8175,206.61667,206.62
8176,433.58582,433.59
8177,257.90878,257.91
8178,77.01419,77.01
8179,240.04947,240.05
8180,157.34521,157.35
8181,194.36246,194.36
8182,392.68848,392.69
8183,434.81152,434.81
8184,499.96683,499.97
8185,334.06873,334.07
8186,199.60909,199.61
8187,502.70544,502.71
8188,225.72299,225.72
8189,237.3198,237.32
8190,467.3313,467.33
8191,151.3182,151.32
8192,105.348885,105.35
8193,504.89877,504.9
8194,560.2974,560.3
8195,225.24821,225.25
8196,479.0293,479.03
8197,257.9052,257.91
8198,66.1964,66.2
8199,66.9014,66.9
8200,294.21387,294.21
8201,560.71344,560.71
8202,71.525345,71.53
8203,483.8217,483.82
8204,204.98938,204.99
8205,219.293,219.29
8206,480.71777,480.72
8207,275.60135,275.6
8208,42.223793,42.22
8209,471.58194,471.58
8210,254.54161,254.54
8211,215.02666,215.03
8212,42.11658,42.12
8213,81.80884,81.81
8214,207.17265,207.17
8215,216.47314,216.47
8216,236.89407,236.89
8217,495.3922,495.39
8218,462.28796,462.29
8219,3821.2437,3821.24
8220,116.629105,116.63
8221,126.02911,126.03
8222,255.66768,255.67
8223,226.5689,226.57
8224,472.41583,472.42
8225,266.31018,266.31
8226,39.3218,39.32
8227,214.81436,214.81
8228,464.76663,464.77
8229,461.2744,461.27
8230,323.6616,323.66
8231,269.08005,269.08
8232,226.82014,226.82
8233,414.64554,414.65
8234,334.06873,334.07
8235,352.5794,352.58
8236,380.23523,380.24
8237,76.704865,76.7
8238,271.23035,271.23
8239,444.03934,444.04
8240,519.141,519.14
8241,425.8902,425.89
8242,248.6647,248.66
8243,639.9118,639.91
8244,217.99094,217.99
8245,334.06873,334.07
8246,206.36926,206.37
8247,398.5976,398.6
8248,424.67,424.67
8249,433.0512,433.05
8250,503.45816,503.46
8251,505.81342,505.81
8252,461.93756,461.94
8253,233.70335,233.7
8254,452.3183,452.32
8255,479.56384,479.56
8256,245.52872,245.53
8257,189.64122,189.64
8258,250.15535,250.16
8259,190.29779,190.3
8260,561.33655,561.34
8261,470.5136,470.51
8262,206.22002,206.22
8263,547.7908,547.79
8264,73.87649,73.88
8265,462.13593,462.14
8266,198.14278,198.14
8267,467.50223,467.5
8268,455.38022,455.38
8269,283.39944,283.4
8270,203.47087,203.47
8271,426.24258,426.24
8272,233.31352,233.31
8273,243.70514,243.71
8274,395.32126,395.32
8275,443.62793,443.63
8276,198.82729,198.83
8277,193.90694,193.91
8278,257.9934,257.99
8279,428.7069,428.71
8280,239.2999,239.3
8281,204.92378,204.92
8282,120.3376,120.34
8283,197.66234,197.66
8284,437.49063,437.49
8285,128.7512,128.75
8286,399.25232,399.25
8287,439.9045,439.9
8288,74.33342,74.33
8289,281.3485,281.35
8290,414.61038,414.61
8291,225.06743,225.07
8292,365.66632,365.67
8293,454.74545,454.75
8294,103.66373,103.66
8295,610.11163,610.11
8296,442.69525,442.7
8297,260.1603,260.16
8298,473.0962,473.1
8299,793.88354,793.88
8300,437.5642,437.56
8301,265.73956,265.74
8302,72.41757,72.42
8303,245.5142,245.51
8304,222.69574,222.7
8305,198.66418,198.66
8306,50.31353,50.31
8307,2543.8777,2543.88
8308,492.0692,492.07
8309,465.4569,465.46
8310,452.8944,452.89
8311,210.67831,210.68
8312,200.76514,200.77
8313,240.76186,240.76
8314,547.24744,547.25
8315,174.25284,174.25
8316,460.16434,460.16
8317,235.97617,235.98
8318,201.8668,201.87
8319,226.9103,226.91
8320,467.31622,467.32
8321,200.03665,200.04
8322,229.69356,229.69
8323,523.2744,523.27
8324,203.42444,203.42
8325,120.88129,120.88
8326,458.35843,458.36
8327,219.13162,219.13
8328,226.27179,226.27
8329,246.31674,246.32
8330,483.99304,483.99
8331,163.67026,163.67
8332,227.31444,227.31
8333,214.04858,214.05
8334,315.44385,315.44
8335,254.54645,254.55
8336,334.06873,334.07
8337,247.5343,247.53
8338,229.49118,229.49
8339,441.49316,441.49
8340,243.47163,243.47
8341,205.2532,205.25
8342,261.7038,261.7
8343,236.3758,236.38
8344,208.55913,208.56
8345,80.807655,80.81
8346,259.10675,259.11
8347,483.80466,483.8
8348,1317.9683,1317.97
8349,474.06622,474.07
8350,537.02216,537.02
8351,478.15012,478.15
8352,62.282887,62.28
8353,334.06873,334.07
8354,448.9442,448.94
8355,242.7128,242.71
8356,503.25125,503.25
8357,265.794,265.79
8358,59.635822,59.64
8359,960.4057,960.41
8360,354.57776,354.58
8361,258.26746,258.27
8362,167.7095,167.71
8363,474.00226,474.0
8364,447.67725,447.68
8365,637.53467,637.53
8366,210.24883,210.25
8367,339.29242,339.29
8368,217.40515,217.41
8369,188.9303,188.93
8370,236.10785,236.11
8371,254.89137,254.89
8372,88.04547,88.05
8373,59.106182,59.11
8374,460.2137,460.21
8375,415.5021,415.5
8376,274.78864,274.79
8377,204.90681,204.91
8378,334.62952,334.63
8379,213.64369,213.64
8380,234.20076,234.2
8381,334.06873,334.07
8382,358.8686,358.87
8383,93.620316,93.62
8384,207.19955,207.2
8385,53.138515,53.14
8386,2591.1003,2591.1
8387,469.13568,469.14
8388,285.54382,285.54
8389,61.48182,61.48
8390,226.3941,226.39
8391,209.7773,209.78
8392,294.98694,294.99
8393,425.8483,425.85
8394,480.63818,480.64
8395,233.1673,233.17
8396,250.05365,250.05
8397,493.83145,493.83
8398,232.36769,232.37
8399,79.467514,79.47
8400,608.9687,608.97
8401,64.56653,64.57
8402,278.95618,278.96
8403,222.8986,222.9
8404,195.14426,195.14
8405,596.9321,596.93
8406,372.35284,372.35
8407,310.85696,310.86
8408,79.55562,79.56
8409,130.96652,130.97
8410,160.61075,160.61
8411,481.97815,481.98
8412,236.29321,236.29
8413,215.80322,215.8
8414,462.39893,462.4
8415,228.63158,228.63
8416,468.46637,468.47
8417,428.56845,428.57
8418,450.31857,450.32
8419,104.60196,104.6
8420,954.204,954.2
8421,475.85776,475.86
8422,212.17026,212.17
8423,334.06873,334.07
8424,371.54987,371.55
8425,569.2702,569.27
8426,414.61108,414.61
8427,226.22299,226.22
8428,459.6346,459.63
8429,135.39914,135.4
8430,250.50829,250.51
8431,472.73254,472.73
8432,214.73523,214.74
8433,38.18123,38.18
8434,449.3469,449.35
8435,355.85837,355.86
8436,60.050766,60.05
8437,578.1172,578.12
8438,223.94746,223.95
8439,470.71222,470.71
8440,416.92432,416.92
8441,238.03317,238.03
8442,321.60544,321.61
8443,213.46478,213.46
8444,80.27649,80.28
8445,1110.3071,1110.31
8446,324.91788,324.92
8447,465.95087,465.95
8448,224.82056,224.82
8449,334.06873,334.07
8450,452.16855,452.17
8451,89.46167,89.46
8452,218.07317,218.07
8453,378.572,378.57
8454,450.01477,450.01
8455,334.06873,334.07
8456,78.15747,78.16
8457,392.97925,392.98
8458,526.8202,526.82
8459,102.00508,102.01
8460,58.294746,58.29
8461,185.59993,185.6
8462,223.2099,223.21
8463,158.70612,158.71
8464,140.6329,140.63
8465,480.7322,480.73
8466,310.97357,310.97
8467,486.37677,486.38
8468,197.37335,197.37
8469,200.34676,200.35
8470,233.56421,233.56
8471,183.65642,183.66
8472,1762.0717,1762.07
8473,704.3369,704.34
8474,66.58598,66.59
8475,334.06873,334.07
8476,193.1134,193.11
8477,204.1281,204.13
8478,263.1253,263.13
8479,42.632004,42.63
8480,213.03497,213.03
8481,480.17432,480.17
8482,255.86403,255.86
8483,430.20804,430.21
8484,252.43822,252.44
8485,57.38396,57.38
8486,236.35632,236.36
8487,490.3677,490.37
8488,260.60986,260.61
8489,232.41397,232.41
8490,46.745712,46.75
8491,238.3722,238.37
8492,96.71315,96.71
8493,322.58737,322.59
8494,65.627754,65.63
8495,61.135185,61.14
8496,447.11224,447.11
8497,477.02805,477.03
8498,2903.27,2903.27
8499,248.16478,248.16
8500,239.08916,239.09
8501,89.042984,89.04
8502,478.6621,478.66
8503,202.99454,202.99
8504,222.64284,222.64
8505,524.4818,524.48
8506,527.6809,527.68
8507,191.05484,191.05
8508,322.29684,322.3
8509,430.07687,430.08
8510,63.239082,63.24
8511,437.42578,437.43
8512,456.86685,456.87
8513,248.8245,248.82
8514,145.20384,145.2
8515,239.91739,239.92
8516,557.72296,557.72
8517,202.09593,202.1
8518,226.567,226.57
8519,291.77756,291.78
8520,239.20166,239.2
8521,175.78548,175.79
8522,234.05118,234.05
8523,464.38242,464.38
8524,87.02395,87.02
8525,220.04143,220.04
8526,60.387657,60.39
8527,418.48297,418.48
8528,436.3959,436.4
8529,474.45114,474.45
8530,121.02049,121.02
8531,2485.0278,2485.03
8532,270.52942,270.53
8533,436.1265,436.13
8534,192.40906,192.41
8535,133.19078,133.19
8536,210.19913,210.2
8537,399.11328,399.11
8538,405.72763,405.73
8539,432.76083,432.76
8540,253.28128,253.28
8541,203.26056,203.26
8542,79.28473,79.28
8543,200.30177,200.3
8544,450.31058,450.31
8545,212.8559,212.86
8546,914.73096,914.73
8547,186.1307,186.13
8548,83.12793,83.13
8549,199.47818,199.48
8550,841.6854,841.69
8551,211.14706,211.15
8552,350.45822,350.46
8553,2843.9917,2843.99
8554,233.59142,233.59
8555,246.15237,246.15
8556,458.5016,458.5
8557,90.311806,90.31
8558,59.605312,59.61
8559,151.82599,151.83
8560,45.075027,45.08
8561,143.78912,143.79
8562,257.61212,257.61
8563,240.84827,240.85
8564,95.65436,95.65
8565,242.84201,242.84
8566,619.3405,619.34
8567,223.54642,223.55
8568,233.03017,233.03
8569,557.52856,557.53
8570,486.57452,486.57
8571,277.45218,277.45
8572,257.70233,257.7
8573,62.31737,62.32
8574,98.25856,98.26
8575,555.22235,555.22
8576,505.3883,505.39
8577,189.37395,189.37
8578,228.90552,228.91
8579,498.30182,498.3
8580,464.31476,464.31
8581,247.87766,247.88
8582,696.18964,696.19
8583,235.22458,235.22
8584,164.87503,164.88
8585,461.68774,461.69
8586,404.36462,404.36
8587,212.4305,212.43
8588,190.84464,190.84
8589,480.35992,480.36
8590,253.43825,253.44
8591,155.25279,155.25
8592,460.4037,460.4
8593,337.8742,337.87
8594,285.82053,285.82
8595,457.3037,457.3
8596,209.89513,209.9
8597,208.27625,208.28
8598,334.06873,334.07
8599,214.85994,214.86
8600,500.97058,500.97
8601,469.31314,469.31
8602,357.9804,357.98
8603,211.59587,211.6
8604,326.4106,326.41
8605,155.17012,155.17
8606,320.9808,320.98
8607,248.75717,248.76
8608,257.66904,257.67
8609,347.05035,347.05
8610,223.00546,223.01
8611,234.37083,234.37
8612,197.15729,197.16
8613,235.01184,235.01
8614,221.08926,221.09
8615,232.89722,232.9
8616,258.5172,258.52
8617,411.59763,411.6
8618,289.28552,289.29
8619,223.14722,223.15
8620,992.4985,992.5
8621,469.66333,469.66
8622,198.13791,198.14
8623,484.31845,484.32
8624,241.17622,241.18
8625,228.9618,228.96
8626,205.8576,205.86
8627,266.0803,266.08
8628,247.67117,247.67
8629,494.66263,494.66
8630,443.7149,443.71
8631,460.10156,460.1
8632,185.15164,185.15
8633,205.31361,205.31
8634,90.37246,90.37
8635,462.2186,462.22
8636,100.602844,100.6
8637,395.49628,395.5
8638,542.6819,542.68
8639,468.98718,468.99
8640,276.26917,276.27
8641,212.10735,212.11
8642,56.91033,56.91
8643,180.1177,180.12
8644,197.32635,197.33
8645,252.17236,252.17
8646,465.70255,465.7
8647,460.3979,460.4
8648,211.24265,211.24
8649,170.30174,170.3
8650,231.2046,231.2
8651,185.6578,185.66
8652,242.25523,242.26
8653,133.19565,133.2
8654,130.45862,130.46
8655,248.28842,248.29
8656,445.2569,445.26
8657,513.5468,513.55
8658,217.76971,217.77
8659,281.2838,281.28
8660,233.00835,233.01
8661,224.50674,224.51
8662,45.2445,45.24
8663,533.4531,533.45
8664,205.79002,205.79
8665,456.39325,456.39
8666,336.15076,336.15
8667,314.23145,314.23
8668,394.16873,394.17
8669,479.57993,479.58
8670,429.12488,429.12
8671,143.15384,143.15
8672,233.07875,233.08
8673,334.06873,334.07
8674,408.57278,408.57
8675,191.39857,191.4
8676,216.03546,216.04
8677,221.29276,221.29
8678,241.45493,241.45
8679,249.1935,249.19
8680,468.9926,468.99
8681,494.11096,494.11
8682,469.4947,469.49
8683,147.82686,147.83
8684,36.67649,36.68
8685,219.03189,219.03
8686,375.49387,375.49
8687,217.92549,217.93
8688,234.2648,234.26
8689,259.16562,259.17
8690,418.4598,418.46
8691,332.73798,332.74
8692,224.25343,224.25
8693,378.41016,378.41
8694,229.04027,229.04
8695,331.01575,331.02
8696,487.96274,487.96
8697,534.662,534.66
8698,298.3865,298.39
8699,242.7139,242.71
8700,208.5075,208.51
8701,210.58351,210.58
8702,347.83997,347.84
8703,209.48253,209.48
8704,457.53534,457.54
8705,494.1612,494.16
8706,38.30082,38.3
8707,39.88481,39.88
8708,213.23955,213.24
8709,159.9251,159.93
8710,203.40846,203.41
8711,242.3624,242.36
8712,178.68274,178.68
8713,221.4955,221.5
8714,287.39062,287.39
8715,384.13528,384.14
8716,236.4585,236.46
8717,229.88898,229.89
8718,222.38902,222.39
8719,461.5683,461.57
8720,121.948784,121.95
8721,179.96498,179.96
8722,457.84344,457.84
8723,130.95667,130.96
8724,228.40678,228.41
8725,391.9772,391.98
8726,166.58289,166.58
8727,253.29456,253.29
8728,209.30405,209.3
8729,243.70618,243.71
8730,281.68884,281.69
8731,200.60631,200.61
8732,486.15897,486.16
8733,483.76166,483.76
8734,229.54803,229.55
8735,247.54118,247.54
8736,443.3677,443.37
8737,260.0776,260.08
8738,183.69962,183.7
8739,231.66115,231.66
8740,80.44923,80.45
8741,217.03975,217.04
8742,553.01886,553.02
8743,159.08589,159.09
8744,174.23776,174.24
8745,437.54694,437.55
8746,449.27258,449.27
8747,478.643,478.64
8748,67.18535,67.19
8749,425.04153,425.04
8750,502.74954,502.75
8751,200.52005,200.52
8752,185.39777,185.4
8753,199.86443,199.86
8754,261.2615,261.26
8755,38.873493,38.87
8756,67.53912,67.54
8757,184.00954,184.01
8758,46.085728,46.09
8759,648.84784,648.85
8760,477.46945,477.47
8761,50.84412,50.84
8762,48.090843,48.09
8763,40.595886,40.6
8764,478.9509,478.95
8765,496.6098,496.61
8766,470.7358,470.74
8767,454.06772,454.07
8768,213.8192,213.82
8769,455.9004,455.9
8770,1443.2856,1443.29
8771,602.9979,603.0
8772,205.85312,205.85
8773,465.8911,465.89
8774,140.47644,140.48
8775,494.79022,494.79
8776,465.94208,465.94
8777,209.40604,209.41
8778,51.874184,51.87
8779,852.9593,852.96
8780,2739.4583,2739.46
8781,207.624,207.62
8782,495.96152,495.96
8783,509.51556,509.52
8784,252.38,252.38
8785,282.6841,282.68
8786,76.96083,76.96
8787,510.5556,510.56
8788,266.48337,266.48
8789,106.646805,106.65
8790,370.9964,371.0
8791,284.0426,284.04
8792,431.97562,431.98
8793,473.49707,473.5
8794,215.14658,215.15
8795,466.43167,466.43
8796,224.17896,224.18
8797,627.3525,627.35
8798,75.317635,75.32
8799,210.3411,210.34
8800,422.235,422.23
8801,456.20688,456.21
8802,545.1981,545.2
8803,559.50366,559.5
8804,458.20508,458.21
8805,1442.9017,1442.9
8806,211.41675,211.42
8807,68.27727,68.28
8808,181.7572,181.76
8809,480.8066,480.81
8810,120.30955,120.31
8811,173.7331,173.73
8812,440.42615,440.43
8813,451.25345,451.25
8814,386.82666,386.83
8815,235.0477,235.05
8816,237.56848,237.57
8817,188.02394,188.02
8818,61.650105,61.65
8819,95.178314,95.18
8820,416.90927,416.91
8821,250.91428,250.91
8822,459.66528,459.67
8823,198.58752,198.59
8824,201.21648,201.22
8825,220.45976,220.46
8826,98.906494,98.91
8827,223.83844,223.84
8828,182.88788,182.89
8829,434.86133,434.86
8830,46.642395,46.64
8831,208.6797,208.68
8832,238.85718,238.86
8833,248.70743,248.71
8834,230.7487,230.75
8835,463.17126,463.17
8836,456.7015,456.7
8837,432.1929,432.19
8838,99.4532,99.45
8839,237.73601,237.74
8840,213.11946,213.12
8841,488.50732,488.51
8842,528.6506,528.65
8843,263.77295,263.77
8844,237.225,237.23
8845,239.07133,239.07
8846,431.77002,431.77
8847,477.12054,477.12
8848,256.21002,256.21
8849,483.80182,483.8
8850,577.2102,577.21
8851,189.87216,189.87
8852,226.80658,226.81
8853,210.63773,210.64
8854,466.95276,466.95
8855,390.97372,390.97
8856,481.03293,481.03
8857,6648.027,6648.03
8858,398.31754,398.32
8859,503.16537,503.17
8860,202.42688,202.43
8861,273.58102,273.58
8862,654.00616,654.01
8863,240.26964,240.27
8864,229.08797,229.09
8865,811.1448,811.14
8866,197.28275,197.28
8867,547.2139,547.21
8868,230.61238,230.61
8869,430.27246,430.27
8870,376.14813,376.15
8871,372.48737,372.49
8872,249.63379,249.63
8873,465.313,465.31
8874,418.612,418.61
8875,229.92357,229.92
8876,205.28307,205.28
8877,104.29895,104.3
8878,255.42072,255.42
8879,213.81897,213.82
8880,429.40594,429.41
8881,153.34293,153.34
8882,220.34686,220.35
8883,555.86597,555.87
8884,490.58838,490.59
8885,455.7069,455.71
8886,334.06873,334.07
8887,455.53998,455.54
8888,2946.7703,2946.77
8889,217.073,217.07
8890,486.34912,486.35
8891,441.70493,441.7
8892,238.76028,238.76
8893,66.64366,66.64
8894,327.0131,327.01
8895,451.79108,451.79
8896,334.06873,334.07
8897,90.251526,90.25
8898,865.40076,865.4
8899,212.85739,212.86
8900,264.93976,264.94
8901,237.87486,237.87
8902,381.84644,381.85
8903,334.06873,334.07
8904,438.5663,438.57
8905,48.10795,48.11
8906,449.98267,449.98
8907,597.76587,597.77
8908,216.45222,216.45
8909,2811.098,2811.1
8910,202.8556,202.86
8911,452.40857,452.41
8912,435.0412,435.04
8913,369.0106,369.01
8914,233.12524,233.13
8915,207.13379,207.13
8916,453.76746,453.77
8917,510.59763,510.6
8918,115.05373,115.05
8919,54.03177,54.03
8920,248.17842,248.18
8921,226.59012,226.59
8922,339.58392,339.58
8923,451.45276,451.45
8924,181.04921,181.05
8925,222.67404,222.67
8926,217.05681,217.06
8927,204.36581,204.37
8928,439.04486,439.04
8929,223.87222,223.87
8930,796.4309,796.43
8931,220.92068,220.92
8932,404.62158,404.62
8933,447.6898,447.69
8934,204.38127,204.38
8935,243.13223,243.13
8936,460.73978,460.74
8937,90.21719,90.22
8938,258.4356,258.44
8939,451.01273,451.01
8940,235.34271,235.34
8941,229.96652,229.97
8942,481.94397,481.94
8943,263.03735,263.04
8944,480.11322,480.11
8945,42.81067,42.81
8946,297.5347,297.53
8947,69.0455,69.05
8948,244.71628,244.72
8949,104.46677,104.47
8950,85.10866,85.11
8951,495.46735,495.47
8952,170.76738,170.77
8953,37.040474,37.04
8954,436.6655,436.67
8955,520.8655,520.87
8956,78.4341,78.43
8957,2783.4592,2783.46
8958,215.24173,215.24
8959,439.39694,439.4
8960,209.06467,209.06
8961,390.1051,390.11
8962,663.5688,663.57
8963,233.4906,233.49
8964,477.99677,478.0
8965,217.26067,217.26
8966,439.11954,439.12
8967,234.34732,234.35
8968,214.58643,214.59
8969,209.87866,209.88
8970,297.04706,297.05
8971,231.75899,231.76
8972,553.02344,553.02
8973,462.892,462.89
8974,241.51762,241.52
8975,444.2303,444.23
8976,509.9926,509.99
8977,462.06253,462.06
8978,185.2399,185.24
8979,226.2317,226.23
8980,487.02576,487.03
8981,228.05489,228.05
8982,440.16687,440.17
8983,490.32513,490.33
8984,280.6394,280.64
8985,221.43484,221.43
8986,470.28476,470.28
8987,240.42343,240.42
8988,334.06873,334.07
8989,489.4637,489.46
8990,64.991394,64.99
8991,332.87482,332.87
8992,255.61122,255.61
8993,334.06873,334.07
8994,487.09943,487.1
8995,197.0397,197.04
8996,198.50993,198.51
8997,490.37122,490.37
8998,230.18414,230.18
8999,469.9439,469.94
9000,51.650658,51.65
9001,399.32245,399.32
9002,44.20717,44.21
9003,596.64685,596.65
9004,213.81265,213.81
9005,494.6966,494.7
9006,460.603,460.6
9007,218.11618,218.12
9008,217.94875,217.95
9009,205.00061,205.0
9010,402.07095,402.07
9011,215.81442,215.81
9012,99.59543,99.6
9013,269.12595,269.13
9014,292.04816,292.05
9015,179.29445,179.29
9016,215.3447,215.34
9017,473.6461,473.65
9018,71.44084,71.44
9019,334.06873,334.07
9020,544.3755,544.38
9021,467.57056,467.57
9022,262.43805,262.44
9023,76.44075,76.44
9024,65.6456,65.65
9025,209.2856,209.29
9026,249.807,249.81
9027,155.11273,155.11
9028,463.24646,463.25
9029,432.11224,432.11
9030,474.6716,474.67
9031,661.7699,661.77
9032,245.25116,245.25
9033,238.2984,238.3
9034,450.2909,450.29
9035,443.48547,443.49
9036,225.76437,225.76
9037,586.7203,586.72
9038,262.5772,262.58
9039,453.46396,453.46
9040,213.55579,213.56
9041,404.22812,404.23
9042,353.67273,353.67
9043,418.96332,418.96
9044,466.60715,466.61
